city_standard,city_postings,city_entry_share,city_median_salary,city_access_score
ABA AL BA...,7,0.8571428571428571,4000.0,51.9
ABA AL HI...,1,0.0,14000.0,27.9
ABA AL KI...,2,1.0,5000.0,58.7
ABA AL QI...,8,0.375,7500.0,60.1
ABA AR RA...,1,1.0,10000.0,45.8
ABA ASLAB...,51,0.8627450980392157,5000.0,68.6
ABAR AL M...,1,1.0,4000.0,35.4
ABRAQ AN ...,5,1.0,4000.0,63.9
ABRAQIYAH...,9,0.8888888888888888,5625.0,63.7
ABU AS SA...,1,1.0,4500.0,40.1
ABU KABIR...,1,1.0,4500.0,40.1
ABU MARAG...,2,1.0,4082.0,55.3
ABU TARFA...,1,1.0,4000.0,35.4
AD DALFA'...,1,1.0,4000.0,35.4
AD DIR'IY...,1,0.0,40.0,13.3
AFIF...,1,1.0,5000.0,42.0
AHAD RIFA...,1,1.0,5500.0,43.2
AL 'AMMAR...,2,1.0,4000.0,52.1
AL 'AQUL...,1,1.0,6000.0,43.9
AL 'AYDAB...,1,1.0,3200.0,32.1
AL 'AZIZI...,2,1.0,4750.0,57.9
AL 'UFAYR...,2,1.0,4000.0,52.1
AL AQIQ...,4,1.0,4000.0,62.5
AL ATAWLA...,1,1.0,4500.0,40.1
AL BADAI'...,3,1.0,4000.0,59.3
AL BATALI...,1,1.0,4000.0,35.4
AL BIDI'A...,1,1.0,4500.0,40.1
AL BIYAD...,1,1.0,4000.0,35.4
AL BUKAYR...,3,0.6666666666666666,7000.0,52.9
AL HAFAIR...,1,1.0,6000.0,43.9
AL HAIR...,2,1.0,7000.0,61.2
AL HALQAH...,3,1.0,4000.0,59.3
AL HAWIYA...,3,1.0,4000.0,59.3
AL HAZM...,2,1.0,3500.0,48.9
AL HIFAH...,1,1.0,4001.0,38.5
AL JURF...,1,1.0,4000.0,35.4
AL KHAFJI...,1,1.0,4000.0,35.4
AL KHURMA...,1,0.0,6000.0,25.8
AL LITH...,1,0.0,4000.0,17.4
AL MAHALA...,2,1.0,1000.0,48.2
AL MUBARR...,9,1.0,4400.0,72.1
AL MUKHWA...,5,1.0,8000.0,73.6
AL MUZAHI...,2,1.0,6750.0,60.8
AL QALT...,1,1.0,4000.0,35.4
AL QARI...,1,1.0,4000.0,35.4
AL QAWZ...,1,0.0,4000.0,17.4
AL QURAYY...,1,1.0,5000.0,42.0
AL QUZ...,1,1.0,4000.0,35.4
AL SHUQAY...,1,1.0,4200.0,38.8
AL ULA...,2,1.0,2005.0,48.5
AL UYUN...,2,1.0,400.0,48.1
AL WATAH...,1,1.0,7000.0,44.5
AN NADHIM...,1,1.0,8000.0,45.2
AN NAQ'A...,1,1.0,4000.0,35.4
AR RASS...,1,1.0,4000.0,35.4
AR'AR...,2,0.5,4600.0,42.0
AS SAFFAN...,1,1.0,5066.0,42.7
AS SAFRA...,1,1.0,4000.0,35.4
AS SALAMA...,3,0.0,4500.0,46.0
ATH THUMA...,1,1.0,4000.0,35.4
ATH THUQB...,4,1.0,5500.0,70.2
BANI SAR...,1,1.0,4000.0,35.4
BAYDAH...,2,1.0,4500.0,56.8
BILJURASH...,3,1.0,4000.0,59.3
BISHAH...,1,1.0,6000.0,43.9
BUQAYQ...,1,1.0,4000.0,35.4
GHITHAH...,6,0.8333333333333334,4250.0,53.7
HAFIRAT N...,1,1.0,4500.0,40.1
HAQL...,1,1.0,4000.0,35.4
HAWTAT BA...,2,1.0,4000.0,52.1
IBN SUQI...,1,0.0,18000.0,28.0
JIZAN...,2,1.0,1835.0,48.3
JU'RANAH...,1,1.0,4000.0,35.4
MALHAM...,8,1.0,4000.0,67.0
MUHAYIL...,2,1.0,3000.0,48.6
NUMARAH...,3,1.0,8000.0,69.1
QILWAH...,4,1.0,8000.0,72.2
RAHIMAH...,1,1.0,5000.0,42.0
RUMAH...,1,1.0,4000.0,35.4
SABYA...,2,1.0,3800.0,49.0
SAYHAT...,2,1.0,4000.0,52.1
SHIBRIQAH...,1,1.0,4000.0,35.4
TANUMAH...,3,1.0,4500.0,64.0
TUBARJAL...,1,1.0,4000.0,35.4
TUMAIR...,1,0.0,8333.0,27.5
TURAIF...,1,1.0,0.0,31.2
UMM TALHA...,2,1.0,4500.0,56.8
UNAYZAH...,9,1.0,4000.0,68.5
WADI AD D...,2,1.0,5000.0,58.7
YANBU AL ...,4,1.0,5000.0,69.0
YANBU...,6,1.0,4000.0,65.1
ابها,10,1.0,5100.0,77.2
الباحة,24,0.8333333333333334,5100.0,67.9
الجبيل,12,0.9166666666666666,4500.0,64.6
الخبر,54,0.9629629629629629,4000.0,65.6
الخرج,16,0.9375,4500.0,67.6
الدمام,78,0.8717948717948718,4500.0,68.6
الرياض,523,0.847036328871893,5000.0,70.7
الطائف,12,1.0,4000.0,71.6
الظهران,10,1.0,4500.0,74.4
القطيف,8,0.875,5700.0,61.7
القنفذة,13,0.38461538461538464,4000.0,56.8
المدينة المنورة,51,0.9019607843137255,4000.0,63.6
الهفوف,11,0.9090909090909091,4000.0,58.3
بريدة,12,0.9166666666666666,4000.0,59.9
تبوك,2,1.0,4500.0,56.8
جدة,245,0.8857142857142857,4500.0,69.6
حائل,17,0.7058823529411765,4000.0,59.5
حفر الباطن,14,0.2857142857142857,9500.0,67.2
خميس مشيط,14,1.0,4000.0,73.6
سكاكا,3,1.0,5000.0,65.9
مكة المكرمة,72,0.8888888888888888,4000.0,64.4
نجران,6,1.0,5000.0,71.7
ينبع,12,0.25,7000.0,63.9
