experience_group,postings,median_salary_sar,mean_salary_sar,total_vacancies
0 years,833,4000.0,681408.0,2852
1–2 years,436,5000.0,1279281.0,940
3–4 years,153,6000.0,6310.0,364
5–7 years,30,9900.0,9446.0,43
8+ years,18,10000.0,12549.0,121
