dataset,job_title,official_occupation_code,official_occupation_ar,official_occupation_en,matched_postings
detailed,أخصائي بيانات ضخمة,252908,أخصائي بيانات ضخمة,Big Data Specialist,1
detailed,أخصائي ذكاء أعمال,242117,أخصائي ذكاء أعمال,Business Intelligence Specialist,1
detailed,محلل بيانات,212004,محلل بيانات,Data Analyst,1
recent,محلل بيانات,212004,محلل بيانات,Data Analyst,6
recent,أخصائي إدارة قواعد بيانات,252102,أخصائي إدارة قواعد بيانات,Database Administration Specialist,3
recent,أخصائي علوم بيانات,252909,أخصائي علوم بيانات,Data Science Specialist,3
recent,أخصائي بيانات ضخمة,252908,أخصائي بيانات ضخمة,Big Data Specialist,2
